seed;n;mu_p;mu_t;mu_v;max_mut_p;max_mut_t;max_mut_v;biasv;a;b;c;choice_sample_size;init_t;init_p;init_v;v_opt;max_num_gen;numoutgen;generation;meanp;meant;meanv;meanx;varp;vart;varv;varx;surv_f;surv_m;nf;nm;file
1711882833;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.6;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.185048;0.161;9.97077;0;1.03298;0.147597;0.0315364;0;0.885976;0.830259;2518;2482;./sim_good_genes_30042024_115035_14
922991797;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.8;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.40396;1.29974;9.93918;0;0.779365;0.0835508;0.0302403;0;0.885033;0.457838;2482;2518;./sim_good_genes_30042024_115035_10
1460461514;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.99;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;3.19889;2.60982;9.92363;0;0.705459;0.04862;0.016887;0;0.900232;0.057457;2552;2448;./sim_good_genes_30042024_115035_18
2532653818;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.8;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.07777;1.13085;9.93599;0;1.42175;0.1232;0.0339184;0;0.872319;0.52521;2556;2444;./sim_good_genes_30042024_115035_16
2460314602;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.6;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.940404;0.829316;9.98311;0;1.01865;0.0905069;0.0301388;0;0.890848;0.664016;2487;2513;./sim_good_genes_30042024_115035_20
3537981290;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.5;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;-0.275681;-0.278057;10.0016;0;0.60444;0.107939;0.0345552;0;0.880514;0.820171;2524;2476;./sim_good_genes_30042024_115035_13
1612875175;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.5;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.899281;0.791162;9.9914;0;1.43523;0.142423;0.0328086;0;0.883565;0.67223;2483;2517;./sim_good_genes_30042024_115035_19
3212351477;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.5;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.348675;0.207539;9.99145;0;1.03438;0.138597;0.0321496;0;0.882497;0.829595;2536;2464;./sim_good_genes_30042024_115035_1
4156953578;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.9;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.03251;2.06343;9.91784;0;1.2895;0.0861434;0.0309015;0;0.87871;0.179859;2545;2455;./sim_good_genes_30042024_115035_5
2555481161;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.7;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.31175;2.08142;9.96955;0;0.831127;0.0761866;0.0289215;0;0.883631;0.168443;2504;2496;./sim_good_genes_30042024_115035_21
1392334351;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.99;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;9.34198;5.38768;9.4982;0;0.0363418;0.00540578;0.0172088;0;0.491351;0.00502376;2506;2494;./sim_good_genes_30042024_115035_6
2138931497;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.99;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.5465;2.38515;9.90237;0;0.440362;0.0756512;0.0205552;0;0.885947;0.101118;2474;2526;./sim_good_genes_30042024_115035_30
1124527603;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.7;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.04727;2.02968;9.96327;0;0.584155;0.0697757;0.0304959;0;0.883712;0.182893;2521;2479;./sim_good_genes_30042024_115035_27
590545796;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.6;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.73938;1.76648;9.98255;0;0.753591;0.0748602;0.0368575;0;0.866705;0.271178;2503;2497;./sim_good_genes_30042024_115035_2
3918720409;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.6;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.514044;0.531388;9.97915;0;0.704659;0.102245;0.0337125;0;0.883754;0.766038;2526;2474;./sim_good_genes_30042024_115035_26
1405104312;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.8;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.03087;1.82267;9.95896;0;1.01425;0.0715925;0.0267783;0;0.885653;0.24126;2475;2525;./sim_good_genes_30042024_115035_4
1917364661;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.5;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.663876;0.562919;10.0023;0;0.712235;0.109289;0.0317471;0;0.886808;0.761862;2465;2535;./sim_good_genes_30042024_115035_25
3606038158;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.9;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.88772;1.76704;9.91843;0;0.351719;0.0646693;0.0258847;0;0.888044;0.26119;2515;2485;./sim_good_genes_30042024_115035_17
308656591;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.8;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;3.13744;2.74972;9.93513;0;0.265894;0.0459611;0.0257365;0;0.882218;0.0512864;2528;2472;./sim_good_genes_30042024_115035_28
634108681;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.7;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.5941;1.40987;9.95871;0;0.607457;0.0811744;0.0300195;0;0.882573;0.408528;2551;2449;./sim_good_genes_30042024_115035_3
